A R S Sport Strip - Belle Plaine, MN
Dunnellon - Dunnellon/Marion Co & Park Of*, FL
Dunsmuir Mun-Mott - Dunsmuir, CA
Dupage County Airport - Chicago, IL
Duplin Co - Kenansville, NC
Dupont-Lapeer - Lapeer, MI
Dupree Municipal - Dupree, SD
Dutch Harbor Airport - Dutch Harbor, AK
Dutch John - Dutch John, UT
Dutchess County Airport - Poughkeepsie, NY
Dutton - Dutton, MT
Duval-Freer - Freer, TX
Dwight - Dwight, IL
Dyer - Dyer, NV
Dyersburg Municipal - Dyersburg, TN
Dyess Air Force Base - Abilene, TX
Eads Municipal - Eads, CO
Eagle Airpark - Bullhead City, AZ
Eagle Airport - Eagle, AK
Eagle County Airport - Vail, CO
Eagle Creek Airpark - Indianapolis, IN
Eagle Grove Municipal - Eagle Grove, IA
Eagle Lake Airport - Eagle Lake, TX
Eagle River Airport - Eagle River, WI
Eagle'S Nest - Waynesboro, VA
Eagles Nest - West Creek, NJ
Eagleville - Eagleville, CA
Eaker Airport - Durant, OK
Earl Fields Memorial Airport - Poplar Bluff, MO
Earlville - Earlville, IL
Early Co - Blakely, GA
Easom - Newton, MS
East 34th Street - Sea Plane Base - New York, NY
East 34th Street Heliport - New York, NY
East 60th Street Heliport - New York, NY
East Cooper - Mt Pleasant, SC
East Gull Lake - East Gull Lake, MN
East Hampton Airport - East Hampton, NY
East Jordan City - East Jordan, MI
East Kansas City - Grain Valley, MO
East Troy Municipal - East Troy, WI
Eastern Oregon Regional Airport - Pendleton, OR
Easterwood Field - College Station, TX
Eastland Municipal Airport - Eastland, TX
Easton - Easton, PA
Easton - Greeley, CO
Easton Airport - Easton, MD
Eastport Municipal - Eastport, ME
Eaton Airport - Norwich, NY
Eau Claire Airport - Eau Claire, WI
Eau Claire Lakes - Drummond, WI
Ebensburg - Ebensburg, PA
Echo - Morris, PA
Echo Bay - Overton, NV
Eckert - Strathmore, CA
Edenton Municipal Airport - Edenton, NC
Edgar Co - Paris, IL
Edgefield Co - Trenton, SC
Edgeley Municipal - Edgeley, ND
Edgemont Municipal - Edgemont, SD
Edinburg International - Edinburg, TX
Edna Bay Airport - Edna Bay, AK
Edward F Knapp State Airport - Montpelier, VT
Edwards Af Aux North Base - Edwards, CA
Edwards Air Force Base - Edwards Air Force Base, CA
Edwards Co - Rocksprings, TX
Eek Airport - Eek, AK
Effingham Co Memorial - Effingham, IL
Egegik Airport - Egegik, AK
Eielson Air Force Base - Fairbanks, AK
Eight Fathom Bight Airport - Eight Fathom Bight, AK
Ekalaka - Ekalaka, MT
Ekuk Airport - Ekuk, AK
Ekwok Airport - Ekwok, AK
El Cajon Airport - El Cajon, CA
El Coyote Ranch - Encino, TX
El Dorado Airport - El Dorado, KS
El Dorado Springs Memorial - El Dorado Springs, MO
El Monte Airport - El Monte, CA
El Paso International Airport - El Paso, TX
El Reno - El Reno, OK
El Toro Marine Corps Air Station - Santa Ana, CA
Elbert Co-Patz - Elberton, GA
Elbow Lake Municipal - Elbow Lake, MN
Eldon Model - Eldon, MO
Eldora Municipal - Eldora, IA
Eldorado - Eldorado, TX
Elfin Cove Sea Plane Base - Elfin Cove, AK
Elgin Municipal - Elgin, ND
Elim Airport - Elim, AK
Elizabeth City Airport - Elizabeth City, NC
Elizabeth Field - Fishers Island, NY
Elizabethton Municipal - Elizabethton, TN
Elizabethtown - Elizabethtown, NC
Elizabethtown Airport - Elizabethtown, KY
Elk City - Elk City, ID
Elk City Municipal Airport - Elk City, OK
Elk Co - Moline, KS
Elk Hills-Buttonwillow - Buttonwillow, CA
Elkader - Elkader, IA
Elkhart Municipal Airport - Elkhart, IN
Elkhart-Morton Co - Elkhart, KS
Elkin Municipal - Elkin, NC
Elkins Airport - Elkins, WV
Elko Airport - Elko, NV
Ellamar Airport - Ellamar, AK
Ellendale Municipal - Ellendale, ND
Ellington Airport - Ellington, CT
Ellington Airport - Lewisburg, TN
Ellington Field - Houston, TX
Ellinwood Municipal - Ellinwood, KS
Elliotts Landing - Mt Victory, OH
Ellis Field - Mekoryuk, AK
Ells-Willits Municipal - Willits, CA
Ellsworth Air Force Base - Rapid City, SD
Ellsworth Municipal - Ellsworth, KS
Ellyson Naval Air Station - Pensacola, FL
Elma Municipal - Elma, WA
Elmdale - Abilene, TX
Elmendorf Air Force Base - Anchorage, AK
Elmira Regional Airport - Elmira, NY
Eloy Municipal - Eloy, AZ
Elroy Municipal - Elroy, WI
Elwood - Elwood, IN
Ely Airport - Ely, MN
Elyria Airport - Elyria, OH
Emanuel Co - Swainsboro, GA
Embarcadero - San Francisco, CA
Emeryville Heliport - Emeryville, CA
Emmet County Airport - Pellston, MI
Emmetsburg Municipal - Emmetsburg, IA
Emmett Municipal - Emmett, ID
Emmonak Airport - Emmonak, AK
Empire - Empire, MI
Empire - Empire, NV
Emporia Airport - Emporia, KS
Emporia-Greensville Regional - Emporia, VA
Enid Woodring Municipal Airport - Enid, OK
Enix Boys - Hennessey, OK
Ennis Municipal - Ennis, TX
Ennis-Big Sky - Ennis, MT
Enterprise Municipal - Enterprise, OR
Enterprise Municipal Airport - Enterprise, AL
Ephraim Fish Creek - Ephraim, WI
Ephrata Airport - Ephrata, WA
Eppley Airfield - Omaha, NE
Erie - Erie, IL
Erie - Erie, MI
Erie Co - Wattsburg, PA
Erie International Airport - Erie, PA
Errol Airport - Errol, NH
Escalante Municipal - Escalante, UT
Esler Field - Alexandria, LA
Espanola Airport - Espanola, NM
Essex County Airport - Caldwell, NJ
Essex Skypark - Baltimore, MD
Estancia Municipal - Estancia, NM
Estherville Municipal Airport - Estherville, IA
Estrella Sailport - Maricopa, AZ
Eufaula Municipal - Eufaula, OK
Eugene Airport - Eugene, OR
Eunice - Eunice, NM
Eunice Airport - Eunice, LA
Eupora - Eupora, MS
Eureka - Eureka, MT
Eureka Airport - Eureka, NV
Eureka Creek - Eureka Creek, AK
Eureka Municipal - Eureka, CA
Eureka Municipal - Eureka, KS
Eureka Municipal - Eureka, SD
Eutaw Municipal - Eutaw, AL
Evadale Landing Strip - Evadale, TX
Evanston Airport - Evanston, WY
Evansville Regional Airport - Evansville, IN
Evart Municipal - Evart, MI
Eveleth Airport - Eveleth, MN
Everett-Stewart Airport - Union City, TN
Everglades Airpark - Everglades, FL
Evergreen Field - Vancouver, WA
Excelsior Springs Memorial Airport - Excelsior Springs, MO
Excursion Inlet Sea Plane Base - Excursion Inlet, AK
Executive Airport - Clearwater, FL
Exeter - Exeter, CA
Express Airport - Toledo, OH
Fabens - Fabens, TX
Fair Haven Municipal - Fair Haven, VT
Fairbanks International Airport - Fairbanks, AK
Fairbury Municipal Airport - Fairbury, NE
Fairchild Air Force Base - Spokane, WA
Fairchild International Airport - Port Angeles, WA
Fairfield - Fairfield, MT
Fairfield Co - Lancaster, OH
Fairfield Co - Winnsboro, SC
Fairfield Municipal - Fairfield, IL
Fairfield Municipal Airport - Fairfield, IA
Fairgrounds - Hardin, MT
Fairhope Municipal - Fairhope, AL
Fairmont Airport - Fairmont, MN
Fairmont Mun-Frankman - Fairmont, WV
Fairmont State - Fairmont, NE
Fairview - Fairview, MT
Fairview - Landrum, SC
Fairview Municipal - Fairview, OK
Faith Municipal - Faith, SD
Falcon Field - Mesa, AZ
Falconhead - Burneyville, OK
Fall River Mills - Fall River Mills, CA
Fallbrook Community - Fallbrook, CA
Fallon Municipal Airport - Fallon, NV
Falls Bay Airport - Falls Bay, AK
Falls International Airport - International Falls, MN
Fallston - Fallston, MD
Falmouth - Falmouth, MA
False Island Airport - False Island, AK
False Pass Airport - False Pass, AK
False River - New Roads, LA
Falwell - Lynchburg, VA
Fanning Field - Idaho Falls, ID
Far View - Hiram, OH
Farewell Airport - Farewell, AK
Faribault Municipal Airport - Faribault, MN
Farmers Pride - Fredericksburg, PA
Farmerville - Farmerville, LA
Farmington Municipal Airport - Farmington, NM
Farmington Regional Airport - Farmington, MO
Farmville Regional - Farmville, VA
Farnsworths - North Rose, NY
Faulkton Municipal - Faulkton, SD
Fayette - Fayetteville, WV
Fayette Co - Somerville, TN
Fayette Co - Washington Court House, OH
Fayette Regional Air Center - La Grange, TX
Fayetteville Municipal Airport (Drake Field) - Fayetteville, AR
Fayetteville Municipal Airport - Fayetteville, NC
Fayetteville Municipal Airport - Fayetteville, TN
Feather River - Feather River, AK
Federer Memorial - Brinkley, AR
Fehmel Dusting Service - Bay City, TX
Felker Army Air Field - Fort Eustis, VA
Felt - Roseburg, OR
Felts Field - Spokane, WA
Fentress Nalf - Fentress, VA
Fergus Falls Airport - Fergus Falls, MN
Ferguson - Pensacola, FL
Fernandina Beach Municipal - Fernandina Beach, FL
Ferndale - Big Fork, MT
Ferry Co - Republic, WA
Fertile Municipal - Fertile, MN
Fessenden Municipal - Fessenden, ND
Festus Memorial Airport - Festus, MO
Field Of Dreams - Hale, MI
Fillmore Co - Preston, MN
Fillmore Municipal Airport - Fillmore, UT
Fin Creek Airport - Fin Creek, AK
Findlay Airport - Findlay, OH
Finger Lakes Regional - Seneca Falls, NY
Finleyville - Finleyville, PA
Fire Cove Airport - Fire Cove, AK
Firebaugh - Firebaugh, CA
Firing Center Army Air Field - Yakima, WA
First Flight Airport - Kill Devil Hills, NC
Firstair - Monroe, WA
Fish Lake Usfs - Fish Lake, ID
Fisher Co - Rotan/Roby, TX
Fitchburg Municipal - Fitchburg, MA
Fitzgerald Municipal - Fitzgerald, GA
Five Fingers Airport - Five Fingers, AK
Five Mile Airport - Five Mile, AK
Flagler Co - Bunnell, FL
Flagstaff Pulliam Airport - Flagstaff, AZ
Flanagan - Farmville, NC
Flandreau Municipal - Flandreau, SD
Flat Airport - Flat, AK
Flat Top Ranch - Walnut Springs, TX
Flaxman Island Airport - Flaxman Island, AK
Fleming-Mason - Flemingsburg, KY
Fletcher Field - Clarksdale, MS
Flippin Airport - Flippin, AR
Flora Municipal - Flora, IL
Flora Municipal - Flora, IN
Florala Municipal - Florala, AL
Florence Airport - Florence, SC
Florence Memorial - Arkadelphia, AR
Florence Municipal - Florence, OR
Floydada Municipal - Floydada, TX
Flushing Airport - New York, NY
Fly For Fun - Vancouver, WA
Flyin Tiger Airport - Angleton, TX
Flyin' B Airport - Houston, TX
Flying A - Chatfield, MN
Flying Bar H Ranch - Springfield, MO
Flying Cloud Airport - Minneapolis, MN
Flying Dollar - Canadensis, PA
Flying J Ranch - Pima, AZ
Flying M Aerodrome - Germansville, PA
Flying Ten - Archer, FL
Flying U Ranch - Union Mills, IN
Flying V - Utica, NE
Flying V Ranch - Louise, TX
Flying W - Lumberton, NJ
Flying W - Potters Hill, NC
Flying-A-Ranch - Fruitport, MI
Foard Co - Crowell, TX
Foley Municipal - Foley, AL
Follett-Lipscomb Co - Follett, TX
Folsom - Cullman, AL
Folsom - Elba, AL
Fond Du Lac Airport - Fond Du Lac, WI
Forbes Field - Topeka, KS
Ford Airport - Iron Mountain, MI
Forest City Municipal Airport - Forest City, IA
Forest Hill - Westphalia, MI
Forest Lake - Forest Lake, MN
Forks - Forks, WA
Forney Army Air Field - Fort Leonard Wood, MO
Forrest City Municipal Airport - Forrest City, AR
Fort Bragg Airport - Fort Bragg, CA
Fort Bridger Airport - Fort Bridger, WY
Fort Collins/Loveland Municipal Airport - Fort Collins/Loveland, CO
Fort Dodge Airport - Fort Dodge, IA
Fort Hood Army Air Field - Killeen, TX
Fort Huachuca/Sierra Vista Municipal Airport - Fort Huachuca/Sierra Vista, AZ
Fort Jefferson Airport - Fort Jefferson, FL
Fort Lauderdale Executive Airport - Fort Lauderdale, FL
Fort Lauderdale-Hollywood International Airport - Fort Lauderdale, FL
Fort Lee Army Air Field - Petersburg, VA
Fort Madison Municipal Airport - Fort Madison, IA
Fort Scott Municipal Airport - Fort Scott, KS
Fort Smith Municipal Airport - Fort Smith, AR
Fort Sumner Airport - Fort Sumner, NM
Fort Wainwright Airport - Fairbanks, AK
Fort Wayne International Airport - Fort Wayne, IN
Fort Worth Alliance Airport - Fort Worth, TX
Fort Worth Meacham International Airport - Fort Worth, TX
Fort Worth Naval Air Station - Fort Worth, TX
Fort Yukon Airport - Fort Yukon, AK
Fortuna Ledge Airport - Fortuna Ledge, AK
Fosston Municipal - Fosston, MN
Foster - Apple River, IL
Fostoria Metropolitan - Fostoria, OH
Fountainhead Lodge - Eufaula, OK
Fowler - Fowler, KS
Fox Airport - Fox, AK
Fox River - Rochester, WI
Franconia - Franconia, NH
Frankfort - Frankfort, IL
Frankfort Dow Memorial - Frankfort, MI
Frankfort Municipal - Frankfort, IN
Frankfort-Highland - Utica/Frankfort, NY
Franklin - Franklin, CA
Franklin - Union Springs, AL
Franklin Co - Canon, GA
Franklin Co - Mt Vernon, TX
Franklin Co State - Highgate, VT
Franklin County Airport - Sewanee, TN
Franklin Flying Field - Franklin, IN
Franklin Municipal Airport - Franklin, VA
Franklin-Wilkins - Lexington, TN
Franklinton - Franklinton, LA
Frasca - Urbana, IL
Frederick Municipal Airport - Frederick, MD
Frederick Municipal Airport - Frederick, OK
Fredericktown Regional - Fredericktown, MO
Fredonia - Fredonia, KS
Free Municipal - Dumas, AR
Freedom - Freedom, OH
Freehold - Freehold, NY
Freeman - Junction City, KS
Freeman Municipal Airport - Seymour, IN
Freeport/Dornink - Freeport, IL
Freeway - Mitchellville, MD
Fremont Airport - Fremont, OH
Fremont Municipal - Fremont, MI
Fremont Municipal Airport - Fremont, NE
French Lick Municipal Airport - French Lick, IN
French Valley Airport - Rancho, CA
Frenchville Airport - Frenchville, ME
Fresh Water Bay Airport - Fresh Water Bay, AK
Fresno Yosemite International Airport - Fresno, CA
Fresno-Chandler Airport - Fresno, CA
Friday Harbor Airport - Friday Harbor, WA
Friday Harbor SPB - Friday Harbor, WA
Frisco - Frisco, TX
Fritzche Army Air Field - Monterey, CA
Front Range Airport - Denver, CO
Fryeburg Airport - Fryeburg, ME
Ft Atkinson Municipal - Ft Atkinson, WI
Ft Belknap Agency - Harlem, MT
Ft Benton - Ft Benton, MT
Ft Bidwell - Ft Bidwell, CA
Ft Collins Downtown - Ft Collins, CO
Ft Deposit-Lowndes Co - Ft Deposit, AL
Ft Morgan Municipal - Ft Morgan, CO
Ft Ruby Ranch - Ruby Valley, NV
Ft Smith - Ft Smith, MT
Ft Walton Beach - Navarre, FL
Ft Worth Spinks - Ft Worth, TX
Ft. Wolter Air Force Base - Mineral Wells, TX
Fuller - Milford, IA
Fullerton Municipal Airport - Fullerton, CA
Fulton - Fulton, KY
Fulton Co - Johnstown, NY
Fulton Co - Wauseon, OH
Fulton County Airport - Atlanta, GA
Fulton County Airport - Rochester, IN
Fulton International Airport - Akron/Canton, OH
Fulton-Itawamba Co - Fulton, MS
Funter Bay Sea Plane Base - Funter Bay, AK
Furnace Creek - Death Valley Natl Park, CA
Gabbs Airport - Gabbs, NV
Gackle Municipal - Gackle, ND
Gadsden Municipal Airport - Gadsden, AL
Gage Airport - Gage, OK
Gaines Co - Seminole, TX
Gainesville Memorial - Gainesville, MO
Gainesville Municipal Airport - Gainesville, TX
Gainesville Regional Airport - Gainesville, FL
Gakona Airport - Gakona, AK
Galbraith Lake Airport - Galbraith Lake, AK
Galena Airport - Galena, AK
Galesburg Airport - Galesburg, IL
Galion Airport - Galion, OH
Gallatin Field - Bozeman, MT
Galleria Heliport - Atlanta, GA
Gallia-Meigs Regional - Gallipolis, OH
Galt - Greenwood/Wonder Lake, IL
Galveston - Galveston, IN
Gambell Airport - Gambell, AK
Ganado - Ganado, AZ
Ganes Creek Airport - Ganes Creek, AK
Gansner - Quincy, CA
Garberville - Garberville, CA
Garden City Municipal Airport - Garden City, KS
Garden Harris County Airport - Pine Mountain, GA
Garden Valley - Garden Valley, ID
Gardiner - Gardiner, MT
Gardner Municipal Airport - Gardner, MA
Garfield County Airport - Rifle, CO
Garland - Lewiston, MI
Garn - Eagle Mountain, UT
Garner Field - Uvalde, TX
Garnsey'S - Schuylerville, NY
Garrison Dam Recreational - Riverdale, ND
Garrison Municipal - Garrison, ND
Gary Regional Airport - Gary, IN
Gaston - Lakeview, AR
Gastonia Municipal - Gastonia, NC
Gates - Garrettsville, OH
Gatlinburg Airport - Gatlinburg, TN
Gavagan - Yale, MI
Geauga Co - Middlefield, OH
Gebauer - Akron, CO
Gen Pershing Memorial - Brookfield, MO
Gen Spain - Memphis, TN
Gen-Air Park - Geneseo, IL
Gen. Wayne A. Downing Peoria International Airport - Peoria, IL
General Brees Field - Laramie, WY
General Lucius D. Clay National Guard Center - Marietta, GA
General Mitchell International Airport - Milwaukee, WI
Genesee Co - Batavia, NY
Geneseo - Geneseo, NY
Geneva Municipal - Geneva, AL
Genoa Municipal - Genoa, NE
George Bush Intercontinental Airport - Houston, TX
George Downer Airport - Aliceville, AL
George R. Carr Airport - Bogalusa, LA
Georgetown - Georgetown, CA
Georgetown Airport - Georgetown, SC
Georgetown Municipal - Georgetown, TX
Georgetown-Scott County Regional Airport - Georgetown, KY
Gerald R. Ford International Airport - Grand Rapids, MI
Geraldine - Geraldine, MT
Germack - Geneva, OH
Gettysburg Airport - Gettysburg, PA
Gettysburg Municipal - Gettysburg, SD
Gibson Co - Trenton, TN
Giddings-Lee Co - Giddings, TX
Gideon Memorial - Gideon, MO
Giermek Executive - Olean, NY
Gila Bend Municipal - Gila Bend, AZ
Gilbert Field Airport - Winter Haven, FL
Gillespie - Meddybemps, ME
Gillespie Co - Fredericksburg, TX
Gillespie Field - San Diego, CA
Gilmer Co - Ellijay, GA
Gilmore - Pleasanton, KS
Girdwood - Girdwood, AK
Glacier Creek Airport - Glacier Creek, AK
Glacier Park International Airport - Kalispell, MT
Gladewater Municipal - Gladewater, TX
Gladstone - Gladstone, MI
Gladwin Airport - Gladwin, MI
Glasgow International Airport - Glasgow, MT
Glasgow Municipal Airport - Glasgow, KY
Glen Ullin Municipal - Glen Ullin, ND
Glencoe Municipal - Glencoe, MN
Glendale Fokker Airport - Glendale, WV
Glendale Heliport - Glendale, CA
Glendale Municipal Airport - Glendale, AZ
Glenn County Airport - Willows, CA
Glenn L. Martin Airport - Baltimore, MD
Glennallen Airport - Glennallen, AK
Glenndale - Kokomo, IN
Glenns Ferry Municipal - Glenns Ferry, ID
Glenview Naval Air Station - Glenview, IL
Glenwood Municipal - Glenwood, MN
Glenwood Springs Municipal - Glenwood Springs, CO
Glenwood-Catron Co - Glenwood, NM
Glowacki - St Johns, MI
Glynco Jetport - Brunswick, GA
Godman Army Air Field - Fort Knox, KY
Goetz Co - Onaway, MI
Gogebic County Airport - Ironwood, MI
Goheen - Battle Ground, WA
Gold Horn SPB - Golden Horn, AK
Golden Triangle Regional Airport - Columbus, MS
Goldendale - Goldendale, WA
Goldfield - Goldfield, NV
Goldsboro-Wayne Municipal Airport - Goldsboro, NC
Golovin Airport - Golovin, AK
Gonzales Municipal - Gonzales, TX
Goodfellow Air Force Base - San Angelo, TX
Gooding Airport - Gooding, ID
Goodnews Bay Airport - Goodnews Bay, AK
Goodspeed - East Haddam, CT
Goodwin Field - El Dorado, AR
Goose Bay - Goose Bay, AK
Goose Creek - Indian Trail, NC
Gordon Airport - Gordon, NE
Gordonsville Municipal Airport - Gordonsville, VA
Gorham - Gorham, NH
Goshen Airport - Goshen, IN
Gowanda - Gowanda, NY
Gradolph - Petersburg, MI
Grafton Municipal - Grafton, ND
Gragg-Wade - Clanton, AL
Graham - North Sioux City, SD
Graham Field - Butler, PA
Graham Municipal - Graham, TX
Graham Usfs - Atlanta, ID
Granbury Municipal - Granbury, TX
Granby-Grand Co - Granby, CO
Grand Canyon Bar Ten - Whitmore, AZ
Grand Canyon Heliport - Grand Canyon, AZ
Grand Canyon National Park Airport - Grand Canyon, AZ
Grand Canyon State - Wellsboro, PA
Grand Canyon West Airport - Peach Springs, AZ
Grand Coulee Dam - Electric City, WA
Grand Forks Air Force Base - Red River, ND
Grand Forks Airport - Grand Forks, ND
Grand Geneva Resort - Lake Geneva, WI
Grand Glaize Airport - Osage Beach, MO
Grand Haven Memorial - Grand Haven, MI
Grand Island Airport - Grand Island, NE
Grand Isle Seaplane Base - Grand Isle, LA
Grand Junction Regional Airport - Grand Junction, CO
Grand Lake Regional - Afton, OK
Grand Marais - Grand Marais, MI
Grand Prairie Municipal Airport - Grand Prairie, TX
Grand Rapids Airport - Grand Rapids, MN
Grand Strand Airport - Myrtle Beach, SC
Grande Valley - Maricopa, AZ
Grandfield Municipal - Grandfield, OK
Grandpa'S Farm-Mendota - Mendota, IL
Granite Falls Municipal/Lenzen-Roe * - Granite Falls, MN
Granite Mountain Airport - Granite Mountain, AK
Grant - Grant, MI
Grant Co Municipal - Hyannis, NE
Grant County Airport - Moses Lake, WA
Grant County Airport - Petersburg, WV
Grant County Airport - Silver City, NM
Grant Municipal - Grant, NE
Grants Pass - Grants Pass, OR
Grantsburg Municipal Airport - Grantsburg, WI
Granville - Granville, NY
Grasmere - Grasmere, ID
Gratiot Community Airport - Alma, MI
Gravelly Valley - Upper Lake, CA
Grawunder - Bellville, TX
Gray Army Air Field - Killeen, TX
Gray Army Air Field - Tacoma, WA
Grayling Aaf - Grayling, MI
Grayling Airport - Grayling, AK
Grays Creek Airport - Fayetteville, NC
Grayson Co - Leitchfield, KY
Grayson County Airport - Sherman-Denison, TX
Great Barrington Airport - Great Barrington, MA
Great Bend Airport - Great Bend, KS
Great Falls International Airport - Great Falls, MT
Great Valley - Great Valley, NY
Greater Kankakee Airport - Kankakee, IL
Greater Morris Co - Daingerfield, TX
Greater Rochester International Airport - Rochester, NY
Greater St Tammany - Covington, LA
Greeley Municipal - Greeley, NE
Green Acres - Livingston, NY
Green Airport - Oaktown, IN
Green County Airport - Waynesburg, PA
Green Lake - Interlochen, MI
Green River Airport - Green River, UT
Green Sea - Green Sea, SC
Greenbrier Airport - White Sulphur Springs, WV
Greenbrier Valley Airport - Lewisburg, WV
Greenbush Municipal - Greenbush, MN
Greene - Greene, NY
Greene Co-Jackson Regional - Dayton, OH
Greene County Regional Airport - Greensboro, GA
Greenfield Municipal - Greenfield, IA
Greensboro Municipal - Greensboro, AL
Greensburg Jeannette Regional - Jeannette, PA
Greensburg-Decatur Co - Greensburg, IN
Greensfield Airport - Moscow Mills, MO
Greenville Airport - Greenville, MS
Greenville Downtown Airport - Greenville, SC
Greenville Municipal - Greenville, AL
Greenville Municipal - Greenville, ME
Greenville Municipal - Greenville, MI
Greenville Municipal - Greenville, PA
Greenville Municipal Airport - Greenville, IL
Greenville Municipal Airport - Greenville, TN
Greenville Seaplane Base - Greenville, ME
Greenville-Rainbow - Greenville, NY
Greenville-Spartanburg Airport - Greenville, SC
Greenway Plaza Heliport - Houston, TX
Greenwood Airport - Greenwood, SC
Greenwood Lake - West Milford, NJ
Greenwood Municipal Airport - Indianapolis, IN
Gregg County Airport - Longview, TX
Gregory Municipal - Gregory, SD
Grenada Municipal - Grenada, MS
Grenora Centennial - Grenora, ND
Grider Field - Pine Bluff, AR
Griffin Memorial - Wiggins, MS
Griffin Sandusky Airport - Sandusky, OH
Griffin-Spalding Co - Griffin, GA
Griffiss Air Force Base - Rome, NY
Griffith-Merrillville - Griffith, IN
Grimes - Bethel, PA
Grimes - Urbana, OH
Grinnell Regional - Grinnell, IA
Grissom Air Force Base - Peru, IN
Gross - Pinconning, MI
Grosse Ile Municipal Airport - Detroit, MI
Groton Municipal - Groton, SD
Groton-New London Airport - New London, CT
Grove - Camas, WA
Grove City - Grove City, PA
Grove Hill Municipal - Grove Hill, AL
Grove Municipal - Grove, OK
Grumman Airport - Bethpage, NY
Grund - Ithaca, NY
Grundman - Nebraska City, NE
Grundy Center Municipal - Grundy Center, IA
Grundy Municipal - Grundy, VA
Grutzmacher Municipal - Onaga, KS
Gruver Municipal - Gruver, TX
Grygla Mun-Wilkens - Grygla, MN
Gtr Green River Intergalactic* - Green River, WY
Gulkana Airport - Gulkana, AK
Gundys - Owasso, OK
Gunnison Airport - Gunnison, CO
Gunter Annex - Montgomery, AL
Guntersville Municipal - Guntersville, AL
Gurdon Lowe - Gurdon, AR
Gustavus Airport - Gustavus, AK
Gustine Airport - Gustine, CA
Guthrie Airport - Guthrie, OK
Guthrie Co Regional - Guthrie Center, IA
Gutzmer'S Twin Oaks - Whitewater, WI
Guymon Airport - Guymon, OK
Gwin - Bessemer, PA
Gwinner-Melroe - Gwinner, ND
Gwinnett Co-Briscoe - Lawrenceville, GA
Habersham Co - Cornelia, GA
Hacienda Business Park Heliport - Pleasanton, CA
Hackettstown - Hackettstown, NJ
Haddock - Erick, OK
Hadley - Round Mountain, NV
Hagerstown - Hagerstown, IN
Hahn Sky Ranch - West Bend, WI
Haigh - Orland, CA
Haines Municipal Airport - Haines, AK
Hains - Rayne, LA
Hale County Airport - Plainview, TX
Haley AAF - Fort Sheridan, IL
Half Moon Airport - Half Moon, CA
Halifax County Airport - Roanoke Rapids, NC
Hall-Miller Municipal - Atlanta, TX
Hallettsville Municipal - Hallettsville, TX
Halliburton Airport - Duncan, OK
Hallock Municipal - Hallock, MN
Hamburg Inc Airport - Hamburg, NY
Hamilton - Derby, KS
Hamilton Field - San Rafael, CA
Hamilton Municipal - Hamilton, NY
Hamilton Municipal - Hamilton, TX
Hamlin Municipal - Hamlin, TX
Hammond Northshore Regional Airport - Hammond, LA
Hammonton Municipal - Hammonton, NJ
Hamp - Elwell, MI
Hampton - Hampton, NH
Hampton Municipal - Hampton, AR
Hampton Municipal Airport - Hampton, IA
Hampton Roads - Chesapeake, VA
Hampton-Varnville - Hampton, SC
Hana Airport - Hana, HI
Hanchey Army Heliport - Ozark, AL
Hancock International Airport - Syracuse, NY
Hanford Municipal - Hanford, CA
Hanks - Kaplan, LA
Hanksville Intermediate Airport - Hanksville, UT
Hanley - Munising, MI
Hanna Airport - Hanna, WY
Hannibal Municipal - Hannibal, MO
Hanover - Hanover, PA
Hanover Co Municipal - Richmond/Ashland, VA
Hanscom Field - Bedford/Hanscom, MA
Hanus Bay Airport - Hanus Bay, AK
Happy Camp - Happy Camp, CA
Harbor Springs - Harbor Springs, MI
Harbour - Gravois Mills, MO
Hardin Co - Kenton, OH
Harding Co - Buffalo, SD
Hardwick - Cleveland, TN
Hardy-Anders Airport - Natchez, MS
Harford - Casper, WY
Harford Co - Churchville, MD
Hargrove - Stuttgart, AR
Harlan - Lagrange, OH
Harlan Municipal - Harlan, IA
Harlem - Harlem, MT
Harnett Regional Jetport - Erwin, NC
Harper Municipal - Harper, KS
Harrell Field - Camden, AR
Harriet Field - Wells, NV
Harriman And West - North Adams, MA
Harris Ranch - Coalinga, CA
Harrisburg International Airport - Middletown, PA
Harrison - Knox City, TX
Harrison Co - Cadiz, OH
Harrison County Airport - Marshall, TX
Harrison Skyranch - Harrison, NE
Harrisville - Harrisville, MI
Harrold - Butler, IN
Harrold Municipal - Harrold, SD
Harry Clever Airport - New Philadelphia, OH
Harry S. Truman Regional Airport - Bates City, MO
Harsens I - Harsens I, MI
Hart - Many, LA
Hartenbower Hectares - Lostant, IL
Hartford Municipal - Hartford, WI
Hartington Municipal - Hartington, NE
Hartsfield-Jackson Atlanta International Airport - Atlanta, GA
Hartsville Municipal Airport - Hartsville, SC
Hartwood - Sommerville, VA
Harvard State - Harvard, NE
Harvey - Snohomish, WA
Harvey Municipal - Harvey, ND
Harvey Young Airport - Tulsa, OK
Haskell - Haskell, OK
Haskell Municipal - Haskell, TX
Hassell - Clifton, TN
Hastings - Hastings, MI
Hastings Airport - Hastings, NE
Hat Field - Nunica, MI
Hatbox Field - Muskogee, OK
Hatch Municipal - Hatch, NM
Hatteras Airport - Hatteras, NC
Hattiesburg-Laurel Regional Airport - Laurel, MS
Havana Regional - Havana, IL
Havasupai Airport - Havasupai, AZ
Havre City County Airport - Havre, MT
Hawarden Municipal - Hawarden, IA
